gov,population
Alexandria,4716000
Aswan,1395000
Asyout,4123000
Beheira,5647000
Beni-Suef,2771000
Cairo,9102000
Dakahlia,5818000
Damietta,1301000
El Wadi Elgedid,220000
Fayoum,3072000
Gharbia,4648000
Giza,7398000
Ismailia,1146000
Kafr-El-Sheikh,3094000
Kalyobia,4989000
Luxor,1190000
Matrouh,428000
Menia,5004000
Menoufia,3850000
North-Sinai,422000
Port-Said,654000
Qena,2959000
RedSea,337000
Sharkia,6328000
South Sinai,165000
Suez,698000
Suhag,4469000
